"74618","A.A.Stoorvogel",
"74619","S.T.Leutenegger",
"74620","M.A.Lopez",
"74621","J.Edgington",
"74622","A.Stacey",
"74623","M.Jancic",
"74624","I.Grundy",
"74625","C.L.Byrnes",
"74626","P.Fortemps",
"74627","M.E.B.Yamagishi",
"74628","V.S.Pless",
"74629","ZhongqiangQian",
"74630","C.A.Berenstein",
"74631","D.Walnut",
"74632","MingJiang",
"74633","GeWang",
"74634","K.Ikuta",
"74635","L.DeFloriani",
"74636","H.M.F.AboElFotoh",
"74637","J.J.VanWijk",
"74638","E.R.VanSelow",
"74639","A.C.Gilbert",
"74640","M.J.Strauss",
"74641","Man-ChunTan",
"74642","S.C.Wong",
"74643","Jian-MinXu",
"74644","Zhan-RongGuan",
"74645","PengZhang",
"74646","FarzadParvaresh",
"74647","HarisVikalo",
"74648","SidhantMisra",
"74649","BabakHassibi",
"74650","G.Adomavicius",
"74651","A.Tuzhilin",
"74652","DebiaoHe",
"74653","NogaAlon",
"74654","EyalLubetzky",
"74655","UriStav",
"74656","AmitWeinstein",
"74657","AvinatanHassidim",
"74658","J.Yang",
"74659","PeterG.V.Axelberg",
"74660","MathH.J.Bollen",
"74661","MihaiZanfir",
"74662","MariusLeordeanu",
"74663","CristianSminchisescu",
"74664","G.vanKeuk",
"74665","S.S.Blackman",
"74666","HeshamElSawy",
"74667","C.L.Gardner",
"74668","J.W.Jerome",
"74669","D.J.Rose",
"74670","B.Jackson",
"74671","J.D.Scargle",
"74672","D.Barnes",
"74673","S.Arabhi",
"74674","A.Alt",
"74675","P.Gioumousis",
"74676","E.Gwin",
"74677","P.Sangtrakulcharoen",
"74678","L.Tan",
"74679","TunTaoTsai",
"74680","MengyinFu",
"74681","ZhaojingWu",
"74682","JinhuiZhang",
"74683","M.vanSteen",
"74684","P.Homburg",
"74685","J.Shah",
"74686","F.Fagnani",
"74687","S.Zampieri",
"74688","N.Alon",
"74689","J.Bruck",
"74690","J.Naor",
"74691","M.Naor",
"74692","R.M.Roth",
"74693","M.Margaliot",
"74694","G.Langholz",
"74695","C.S.Aitchison",
"74696","M.Mbabele",
"74697","M.R.Moazzam",
"74698","D.Budimir",
"74699","F.Ali",
"74700","A.Khadra",
"74701","Vidal-Naquet",
"74702","Ullman",
"74703","J.-L.Lisani",
"74704","J.J.Benedetto",
"74705","A.M.Powell",
"74706","O.Yilmaz",
"74707","C.Raphael",
"74708","AndreaBorsic",
"74709","BradM.Graham",
"74710","AndyAdler",
"74711","WilliamR.B.Lionheart",
"74712","R.Deering",
"74713","J.F.Kaiser",
"74714","M.Stamp",
"74715","C.F.Martin",
"74716","K.Deguchi",
"74717","W.Koch",
"74718","G.VanKeuk",
"74719","T.Chan",
"74720","WeiZhu",
"74721","R.L.Lagendijk",
"74722","ZekeriyaErkin",
"74723","MauroBarni",
"74724","GlennR.Easley",
"74725","DemetrioLabate",
"74726","FlaviaColonna",
"74727","R.Krishnapuram",
"74728","JongwooKim",
"74729","S.Safra",
"74730","IoannisT.Rekanos",
"74731","B.Naudts",
"74732","L.Kallel",
"74733","C.Z.Ning",
"74734","R.A.Indik",
"74735","J.V.Moloney",
"74736","YasuhiroYamada",
"74737","ToruNakamura",
"74738","MasaruEndo",
"74739","AtsushiWakamiya",
"74740","YoshihikoKanemitsu",
"74741","G.Escobar",
"74742","A.M.Stankovic",
"74743","P.Mattavelli",
"74744","L.Mirkin",
"74745","S.Townley",
"74746","A.Ilchmann",
"74747","M.G.Weiss",
"74748","W.Mcclements",
"74749","A.C.Ruiz",
"74750","D.H.Owens",
"74751","D.Pratzel-Wolters",
"74752","B.Rousso",
"74753","S.Peleg",
"74754","ZongliLin",
"74755","A.Saberi",
"74756","S.Sardy",
"74757","P.Tseng",
"74758","A.Bruce",
"74759","D.Dasgupta",
"74760","N.Attoh-Okine",
"74761","U.Clarenz",
"74762","U.Diewald",
"74763","M.Rumpf",
"74764","E.C.Laskari",
"74765","K.E.Parsopoulos",
"74766","M.N.Vrahatis",
"74767","SilvereBonnabel",
"74768","PhilippeMartin",
"74769","PierreRouchon",
"74770","KunFang",
"74771","LucaRugini",
"74772","Han-FuChen",
"74773","D.Kundu",
"74774","R.D.Gupta",
"74775","J.Sanchez",
"74776","F.Morilla",
"74777","S.Dormido",
"74778","J.Aranda",
"74779","P.Ruiperez",
"74780","C.Farrow",
"74781","J.Heidel",
"74782","J.Maloney",
"74783","J.Rogers",
"74784","HuiNie",
"74785","QuentinDiduck",
"74786","BrianAlvarez",
"74787","AndrewP.Edwards",
"74788","BrendanM.Kayes",
"74789","GangfengYe",
"74790","ThomasPrunty",
"74791","DaveBour",
"74792","IsikC.Kizilyalli",
"74793","XuguangWang",
"74794","Dim-LeeKwong",
"74795","I.Pollak",
"74796","A.S.Willsky",
"74797","H.Krim",
"74798","YanxunChang",
"74799","R.Fuji-Hara",
"74800","YingMiao",
"74801","A.Bruhn",
"74802","J.Weickert",
"74803","C.Feddern",
"74804","T.Kohlberger",
"74805","C.Schnorr",
"74806","L.K.Jones",
"74807","JiandongZhu",
"74808","XinghuoYu",
"74809","M.Basin",
"74810","J.Rodriguez-Gonzalez",
"74811","A.D.Kim",
"74812","J.N.Kutz",
"74813","D.J.Muraki",
"74814","N.I.Mahmudov",
"74815","J.A.Sethian",
"74816","D.Adalsteinsson",
"74817","R.Haring",
"74818","A.J.HanVinck",
"74819","E.P.Ryan",
"74820","M.Karchmer",
"74821","A.Wigderson",
"74822","A.R.Willms",
"74823","S.X.Yang",
"74824","A.Heyden",
"74825","K.Astrom",
"74826","T.H.Buttgenbach",
"74827","R.E.Miller",
"74828","M.J.Wengler",
"74829","D.M.Watson",
"74830","T.G.Phillips",
"74831","R.W.Freund",
"74832","FerranteNeri",
"74833","JariToivanen",
"74834","GiuseppeLeonardoCascella",
"74835","Yew-SoonOng",
"74836","D.Umbach",
"74837","K.N.Jones",
"74838","P.Diamond",
"74839","MingjunZhang",
"74840","Tzyh-JongTarn",
"74841","B.T.Messmer",
"74842","Y.Mallet",
"74843","D.Coomans",
"74844","J.Kautsky",
"74845","O.DeVel",
"74846","Xian-MingZhang",
"74847","Qing-LongHan",
"74848","DaizhanCheng",
"74849","FenghuaHe",
"74850","HongshengQi",
"74851","TingtingXu",
"74852","M.Banerjee",
"74853","LarsGrune",
"74854","AndersRantzer",
"74855","KristinP.Bennett",
"74856","ColinCampbell",
"74857","S.Dolev",
"74858","A.Israeli",
"74859","S.Moran",
"74860","K.Gopalsamy",
"74861","I.K.C.Leung",
"74862","H.Awad",
"74863","J.Svensson",
"74864","M.J.Bollen",
"74865","S.T.Dougherty",
"74866","P.Gaborit",
"74867","M.Harada",
"74868","M.J.M.Pelgrom",
"74869","A.C.J.Duinmaijer",
"74870","A.P.G.Welbers",
"74871","ChalermekIntanagonwiwat",
"74872","RameshGovindan",
"74873","DeborahEstrin",
"74874","AppuShaji",
"74875","KevinSmith",
"74876","AurelienLucchi",
"74877","SabineS&uuml;sstrunk",
"74878","SimonOsindero",
"74879","Yee-WhyeTeh",
"74880","R.G.Smith",
"74881","C.Intanagonwiwat",
"74882","F.Silva",
"74883","B.Kosko",
"74884","B.Towles",
"74885","K.K.Likharev",
"74886","V.K.Semenov",
"74887","SeppHochreiter",
"74888","J&uuml;rgenSchmidhuber",
"74889","R.Freund",
"74890","F.Girosit",
"74891","ChristianBienia",
"74892","SanjeevKumar",
"74893","JaswinderPalSingh",
"74894","T.L.Gilbert",
"74895","Ren&eacute;-JeanEssiambre",
"74896","GerhardKramer",
"74897","PeterJ.Winzer",
"74898","BernhardGoebel",
"74899","T.Austin",
"74900","E.Larson",
"74901","ChrisKarlof",
"74902","NaveenSastry",
"74903","DavidWagner",
"74904","L.Chua",
"74905","A.J.Bhavnagarwala",
"74906","XinghaiTang",
"74907","J.D.Meindl",
"74908","K.S.Brace",
"74909","R.L.Rudell",
"74910","K.Narendra",
"74911","P.Gallman",
"74912","AntonioSciarretta",
"74913","LinoGuzzella",
"74914","G.Forney",
"74915","P.Kongetira",
"74916","K.Aingaran",
"74917","K.Olukotun",
"74918","D.Lenoski",
"74919","J.Laudon",
"74920","W.-D.Weber",
"74921","J.Hennessy",
"74922","M.Horowitz",
"74923","H.I.Hanafi",
"74924","S.Tiwari",
"74925","I.Khan",
"74926","J.D.W.Madden",
"74927","N.A.Vandesteeg",
"74928","P.A.Anquetil",
"74929","P.G.A.Madden",
"74930","A.Takshi",
"74931","R.Z.Pytel",
"74932","S.R.Lafontaine",
"74933","P.A.Wieringa",
"74934","I.W.Hunter",
"74935","MiloM.K.Martin",
"74936","DanielJ.Sorin",
"74937","BradfordM.Beckmann",
"74938","MichaelR.Marty",
"74939","MinXu",
"74940","AlaaR.Alameldeen",
"74941","KevinE.Moore",
"74942","MarkD.Hill",
"74943","DavidA.Wood",
"74944","J.R.Phillips",
"74945","J.K.White",
"74946","J.C.Shafer",
"74947","ShuchengYu",
"74948","CongWang",
"74949","WenjingLou",
"74950","R.Baumann",
"74951","MassimilianoDiVentra",
"74952","YuriyV.Pershin",
"74953","LeonO.Chua",
"74954","M.Herlihy",
"74955","J.Eliot",
"74956","B.Moss",
"74957","M.S.Keshner",
"74958","R.E.Kessler",
"74959","M.N.Kozicki",
"74960","MiraPark",
"74961","M.Mitkova",
"74962","S.J.E.Wilton",
"74963","C.-J.Hsiao",
"74964","A.JimenezFelstrom",
"74965","K.S.Zigangirov",
"74966","F.Bernardini",
"74967","J.Mittleman",
"74968","H.Rushmeier",
"74969","C.Silva",
"74970","G.Taubin",
"74971","A.Pirovano",
"74972","A.L.Lacaita",
"74973","A.Benvenuti",
"74974","F.Pellizzer",
"74975","R.Bez",
"74976","E.Normand",
"74977","F.M.J.Willems",
"74978","Y.M.Shtarkov",
"74979","T.J.Tjalkens",
"74980","HiroyukiAkinaga",
"74981","HisashiShima",
"74982","VijayalakshmiSrinivasan",
"74983","JudeA.Rivers",
"74984","JinLi",
"74985","ColbyRanger",
"74986","RamananRaghuraman",
"74987","ArunPenmetsa",
"74988","GaryBradski",
"74989","ChristosKozyrakis",
"74990","MohammadAliMaddah-Ali",
"74991","UrsNiesen",
"74992","D.M.Arnold",
"74993","P.O.Vontobel",
"74994","A.Kavcic",
"74995","W.Zeng",
"74996","P.Gibbons",
"74997","QuincyWang",
"74998","LiuchenChang",
"74999","W.C.Athas",
"75000","C.L.Seitz",
"75001","S.Tehrani",
"75002","J.M.Slaughter",
"75003","E.Chen",
"75004","M.Durlam",
"75005","J.Shi",
"75006","M.DeHerren",
"75007","WolfgangMaass",
"75008","ThomasNatschl&auml;ger",
"75009","HenryMarkram",
"75010","Wm.A.Wulf",
"75011","SallyA.McKee",
"75012","I.G.Baek",
"75013","M.S.Lee",
"75014","S.Seo",
"75015","D.H.Seo",
"75016","D.-S.Suh",
"75017","J.C.Park",
"75018","S.O.Park",
"75019","H.S.Kim",
"75020","I.K.Yoo",
"75021","U.-In.Chung",
"75022","J.T.Moon",
"75023","R.McEliece",
"75024","W.Stark",
"75025","A.W.Mu'alem",
"75026","D.G.Feitelson",
"75027","K.C.Yeager",
"75028","S.Guha",
"75029","A.Meyerson",
"75030","N.Mishra",
"75031","R.Motwani",
"75032","L.O'Callaghan",
"75033","W.E.Denzel",
"75034","EricMonmasson",
"75035","LahoucineIdkhajine",
"75036","MarcianN.Cirstea",
"75037","ImeneBahri",
"75038","AlinTisan",
"75039","MohamedWissemNaouar",
"75040","L.A.Belady",
"75041","J.DeBlauwe",
"75042","J.Landt",
"75043","L.N.Kanal",
"75044","A.R.K.Sastry",
"75045","WenliangDu",
"75046","JingDeng",
"75047","H.R.Hashemipour",
"75048","S.Roy",
"75049","H.-S.P.Wong",
"75050","D.J.Frank",
"75051","P.M.Solomon",
"75052","C.H.J.Wann",
"75053","J.J.Welser",
"75054","M.Bellanger",
"75055","G.Bonnerot",
"75056","M.Coudreuse",
"75057","A.Kaviani",
"75058","S.Brown",
"75059","G.EdwardSuh",
"75060","SrinivasDevadas",
"75061","K.Walus",
"75062","T.J.Dysart",
"75063","G.A.Jullien",
"75064","R.A.Budiman",
"75065","C.J.Chang-Hasnain",
"75066","Pei-chengKu",
"75067","JunghoKim",
"75068","Shun-lienChuang",
"75069","R.S.Cheng",
"75070","NaveenVerma",
"75071","AnanthaP.Chandrakasan",
"75072","L.Chang",
"75073","D.M.Fried",
"75074","J.Hergenrother",
"75075","J.W.Sleight",
"75076","R.H.Dennard",
"75077","R.K.Montoye",
"75078","L.Sekaric",
"75079","S.J.McNab",
"75080","A.W.Topol",
"75081","C.D.Adams",
"75082","K.W.Guarini",
"75083","W.Haensch",
"75084","N.Farvardin",
"75085","V.Vaishampayan",
"75086","W.L.Benard",
"75087","H.Kahn",
"75088","A.H.Heuer",
"75089","M.A.Huff",
"75090","UgoRusso",
"75091","DanieleIelmini",
"75092","CarloCagli",
"75093","AndreaL.Lacaita",
"75094","M.Shahidehpour",
"75095","D.J.Malan",
"75096","M.Welsh",
"75097","M.D.Smith",
"75098","P.S.Sastry",
"75099","G.Santharam",
"75100","K.P.Unnikrishnan",
"75101","AndrewPutnam",
"75102","EricS.Chung",
"75103","DerekChiou",
"75104","KyprosConstantinides",
"75105","JohnDemme",
"75106","JeremyFowers",
"75107","GopiPrashanthGopal",
"75108","JanGray",
"75109","MichaelHaselman",
"75110","StephenHeil",
"75111","AmirHormati",
"75112","Joo-YoungKim",
"75113","SitaramLanka",
"75114","JamesLarus",
"75115","EricPeterson",
"75116","SimonPope",
"75117","AaronSmith",
"75118","JasonThong",
"75119","PhillipYiXiao",
"75120","SanjivKumar",
"75121","KaoruNakano",
"75122","XiangyuDong",
"75123","CongXu",
"75124","YuanXie",
"75125","NormanP.Jouppi",
"75126","J.Kin",
"75127","MunishGupta",
"75128","W.H.Mangione-Smith",
"75129","E.Waingold",
"75130","M.Taylor",
"75131","D.Srikrishna",
"75132","V.Sarkar",
"75133","W.Lee",
"75134","V.Lee",
"75135","M.Frank",
"75136","P.Finch",
"75137","R.Barua",
"75138","J.Babb",
"75139","S.Amarasinghe",
"75140","Sy-yenKuo",
"75141","W.KentFuchs",
"75142","E.S.Murdock",
"75143","R.F.Simmons",
"75144","R.Davidson",
"75145","J.Miller",
"75146","J.Thomas",
"75147","M.Isaksson",
"75148","D.Wisell",
"75149","D.Ronnow",
"75150","Shang-TseChuang",
"75151","A.Goel",
"75152","C.KayaKoc",
"75153","T.Acar",
"75154","B.S.Kaliski",
"75155","S.A.Kostylev",
"75156","DakeLiu",
"75157","C.Svensson",
"75158","DanielD.Sleator",
"75159","RobertE.Tarjan",
"75160","K.A.Boahen",
"75161","P.O.Pouliquen",
"75162","A.Pavasovic",
"75163","R.E.Jenkins",
"75164","K.Strohbehn",
"75165","T.P.Ma",
"75166","Jin-PingHan",
"75167","JohnM.Mellor-Crummey",
"75168","MichaelL.Scott",
"75169","N.Elia",
"75170","M.Yajnik",
"75171","SueMoon",
"75172","Yu-WenHuang",
"75173","Bing-YuHsieh",
"75174","Tung-ChienChen",
"75175","Liang-GeeChen",
"75176","Ya-ChinKing",
"75177","Tsu-JaeKing",
"75178","ChenmingHu",
"75179","SarangDharmapurikar",
"75180","PraveenKrishnamurthy",
"75181","T.S.Sproull",
"75182","J.W.Lockwood",
"75183","Shao-YiChien",
"75184","Chen-HanTsai",
"75185","Ching-YehChen",
"75186","To-WeiChen",
"75187","MitsumasaKoyanagi",
"75188","TakafumiFukushima",
"75189","TetsuTanaka",
"75190","P.P.Varaiya",
"75191","M.W.Hall",
"75192","J.M.Anderson",
"75193","S.P.Amarasinghe",
"75194","B.R.Murphy",
"75195","Shih-WeiLiao",
"75196","E.Bugnion",
"75197","M.SLam",
"75198","Wolf-DietrichWeber",
"75199","AnoopGupta",
"75200","N.Aspert",
"75201","D.Santa-Cruz",
"75202","P.Bonnet",
"75203","J.Gehrke",
"75204","P.Seshadri",
"75205","JonathanKatz",
"75206","AramKhalili",
"75207","E.Shi",
"75208","P.R.Buckley",
"75209","G.H.Mckinley",
"75210","T.S.Wilson",
"75211","W.Small",
"75212","W.J.Benett",
"75213","J.P.Bearinger",
"75214","M.W.Mcelfresh",
"75215","D.J.Maitland",
"75216","DetlevMarpe",
"75217","F.Capasso",
"75218","F.Beltram",
"75219","L.M.Lunardi",
"75220","A.S.Vengurlekar",
"75221","P.R.Smith",
"75222","N.J.Shah",
"75223","R.J.Malik",
"75224","A.Y.Cho",
"75225","ShaneBell",
"75226","BruceEdwards",
"75227","JohnAmann",
"75228","RichConlin",
"75229","KevinJoyce",
"75230","VinceLeung",
"75231","JohnMacKay",
"75232","MikeReif",
"75233","LieweiBao",
"75234","JohnBrown",
"75235","MatthewMattina",
"75236","Chyi-ChangMiao",
"75237","CarlRamey",
"75238","DavidWentzlaff",
"75239","WalkerAnderson",
"75240","EthanBerger",
"75241","NatFairbanks",
"75242","DurlovKhan",
"75243","FroilanMontenegro",
"75244","JayStickney",
"75245","JohnZook",
"75246","Z.-X.Liang",
"75247","J.D.Glover",
"75248","DengCai",
"75249","D.Cremers",
"75250","ShuaiwenSong",
"75251","Hung-ChingChang",
"75252","DongLi",
"75253","DavidE.Taylor",
"75254","C.Cortes",
"75255","I.Guyon",
"75256","U.A.Muller",
"75257","E.Sackinger",
"75258","GuangyuSun",
"75259","JianLi",
"75260","YiranChen",
"75261","S.Jankowski",
"75262","A.Lozowski",
"75263","J.E.Smith",
"75264","RaviNair",
"75265","M.Nicolaidis",
"75266","M.Izzard",
"75267","W.Ellersick",
"75268","OnurMutlu",
"75269","ThomasMoscibroda",
"75270","G.Hetherington",
"75271","T.Fryars",
"75272","N.Tamarapalli",
"75273","M.Kassab",
"75274","A.Hassan",
"75275","J.Rajski",
"75276","S.N.Madsen",
"75277","BenVarkeyBenjamin",
"75278","PeiranGao",
"75279","EmmettMcQuinn",
"75280","SwadeshChoudhary",
"75281","AnandR.Chandrasekaran",
"75282","Jean-MarieBussat",
"75283","RodrigoAlvarez-Icaza",
"75284","JohnV.Arthur",
"75285","PaulA.Merolla",
"75286","KwabenaBoahen",
"75287","G.E.Blelloch",
"75288","ShaharKvatinsky",
"75289","EbyG.Friedman",
"75290","AvinoamKolodny",
"75291","UriC.Weiser",
"75292","ShaneRyoo",
"75293","ChristopherI.Rodrigues",
"75294","SaraS.Baghsorkhi",
"75295","SamS.Stone",
"75296","DavidB.Kirk",
"75297","Wen-meiW.Hwu",
"75298","S.Trimberger",
"75299","D.Carberry",
"75300","A.Johnson",
"75301","J.Wong",
"75302","KeZhang",
"75303","JiangboLu",
"75304","GauthierLafruit",
"75305","S.Mishra",
"75306","C.N.Bhende",
"75307","B.K.Panigrahi",
"75308","J.Nagle",
"75309","EishiIbe",
"75310","HitoshiTaniguchi",
"75311","YasuoYahagi",
"75312","Ken-ichiShimbo",
"75313","TadanobuToba",
"75314","R.Jain",
"75315","Yi-BingLin",
"75316","C.Lo",
"75317","ChiCaoMinh",
"75318","JaeWoongChung",
"75319","EranGal",
"75320","SivanToledo",
"75321","ShekharBorkar",
"75322","D.Apalkov",
"75323","Z.Diao",
"75324","A.Driskill-Smith",
"75325","D.Druist",
"75326","D.Lottis",
"75327","V.Nikitin",
"75328","X.Tang",
"75329","S.Watts",
"75330","S.Wang",
"75331","S.A.Wolf",
"75332","A.W.Ghosh",
"75333","J.W.Lu",
"75334","S.J.Poon",
"75335","M.Stan",
"75336","W.H.Butler",
"75337","S.Gupta",
"75338","C.K.A.Mewes",
"75339","TimMewes",
"75340","P.B.Visscher",
"75341","M.-T.Sun",
"75342","T.-C.Chen",
"75343","A.M.Gottlieb",
"75344","U.Maurer",
"75345","A.Smailagic",
"75346","M.Deisher",
"75347","SehoMyung",
"75348","KyeongcheolYang",
"75349","JaeyoelKim",
"75350","NealMielke",
"75351","ToddMarquart",
"75352","NingWu",
"75353","JeffKessenich",
"75354","HanmantBelgal",
"75355","EricSchares",
"75356","FalgunTrivedi",
"75357","EvanGoodness",
"75358","LelandR.Nevill",
"75359","AttaurRehmanKhan",
"75360","MazlizaOthman",
"75361","SajjadAhmadMadani",
"75362","SameeUllahKhan",
"75363","N.Tuck",
"75364","T.Sherwood",
"75365","B.Calder",
"75366","A.Kaufman",
"75367","D.Cohen",
"75368","R.Yagel",
"75369","A.Jas",
"75370","N.A.Touba",
"75371","R.C.Whaley",
"75372","J.J.Dongarra",
"75373","LelandChang",
"75374","RobertK.Montoye",
"75375","YutakaNakamura",
"75376","KevinA.Batson",
"75377","RichardJ.Eickemeyer",
"75378","RobertH.Dennard",
"75379","WilfriedHaensch",
"75380","DamirJamsek",
"75381","G.X.Ritter",
"75382","P.Sussner",
"75383","J.L.Diza-de-Leon",
"75384","W.NickStreet",
"75385","YongSeogKim",
"75386","G.Colavolpe",
"75387","A.Barbieri",
"75388","S.Lai",
"75389","H.J.S.Dorren",
"75390","M.T.Hill",
"75391","N.Calabretta",
"75392","A.Srivatsa",
"75393","F.M.Huijskens",
"75394","H.deWaardt",
"75395","G.D.Khoe",
"75396","G.Ciuprina",
"75397","D.Ioan",
"75398","I.Munteanu",
"75399","X.Qin",
"75400","R.Berry",
"75401","RichCaruana",
"75402","AlexandruNiculescu-Mizil",
"75403","D.B.Armstrong",
"75404","Y.Abu-Mostafa",
"75405","J.St.Jacques",
"75406","F.Petrini",
"75407","A.Hoisie",
"75408","S.Coll",
"75409","E.Frachtenberg",
"75410","NirShavit",
"75411","DanTouitou",
"75412","A.Seshadri",
"75413","L.vanDoorn",
"75414","P.Khosla",
"75415","R.R.Tummala",
"75416","W.Bosch",
"75417","G.Gatti",
"75418","P.Budnik",
"75419","Jinn-TsongTsai",
"75420","Jyh-HorngChou",
"75421","Tung-KuanLiu",
"75422","IndranilGupta",
"75423","D.Riordan",
"75424","SrinivasSampalli",
"75425","TakayukiKawahara",
"75426","RiichiroTakemura",
"75427","KatsuyaMiura",
"75428","JunHayakawa",
"75429","ShojiIkeda",
"75430","YoungMinLee",
"75431","RyutaroSasaki",
"75432","YasushiGoto",
"75433","KenchiIto",
"75434","ToshiyasuMeguro",
"75435","FumihiroMatsukura",
"75436","HiromasaTakahashi",
"75437","HideyukiMatsuoka",
"75438","HideoOhno",
"75439","L.deVos",
"75440","M.Stegherr",
"75441","C.Gopalan",
"75442","M.Balakrishnan",
"75443","BiancaSchroeder",
"75444","EduardoPinheiro",
"75445","H.H.Berger",
"75446","S.K.Wiedmann",
"75447","HiroyukiNakamoto",
"75448","DaisukeYamazaki",
"75449","TakujiYamamoto",
"75450","HajimeKurata",
"75451","SatoshiYamada",
"75452","KenjiMukaida",
"75453","TsuzumiNinomiya",
"75454","TakashiOhkawa",
"75455","ShoichiMasui",
"75456","KunihikoGotoh",
"75457","F.-Y.Chang",
"75458","H&uuml;seyin&Ouml;zg&uuml;rTan",
"75459","IbrahimK&ouml;rpeoǧlu",
"75460","K.Nogami",
"75461","T.Shirotori",
"75462","H.Sakoe",
"75463","DanielWagner",
"75464","AlessandroMulloni",
"75465","TomDrummond",
"75466","DieterSchmalstieg",
"75467","B.Nitzberg",
"75468","V.Lo",
"75469","A.R.Djordjevic",
"75470","T.K.Sarkar",
"75471","R.F.Harrington",
"75472","P.Krejci",
"75473","K.Kuhnen",
"75474","TrevorE.Carlson",
"75475","WimHeirmant",
"75476","LievenEeckhout",
"75477","A.N.Michel",
"75478","A.H.Mantawy",
"75479","Y.L.Abdel-Magid",
"75480","S.Z.Selim",
"75481","JialeLiang",
"75482","H.-S.PhilipWong",
"75483","Y.S.Han",
"75484","E.R.Berlekamp",
"75485","ByungkyuKim",
"75486","SunghakLee",
"75487","JongHeongPark",
"75488","Jong-OhPark",
"75489","S.Steinke",
"75490","L.Wehmeyer",
"75491","Bo-SikLee",
"75492","P.Marwedel",
"75493","M.W.Chevalier",
"75494","R.J.Luebbers",
"75495","V.P.Cable",
"75496","A.P.Worthen",
"75497","W.E.Stark",
"75498","K.Shanmugam",
"75499","P.Balaban",
"75500","S.S.Zivanovic",
"75501","K.S.Yee",
"75502","K.K.Mei",
"75503","S.Rishton",
"75504","Y.Lee",
"75505","M.Hellman",
"75506","BogdanM.Wilamowski",
"75507","HaoYu",
"75508","H.McDonald",
"75509","JuanAndr&eacute;sBazerque",
"75510","R.Karabed",
"75511","V.Ostovic",
"75512","CiyouZhu",
"75513","RichardH.Byrd",
"75514","PeihuangLu",
"75515","JorgeNocedal",
"75516","C.H.Stapper",
"75517","A.N.McLaren",
"75518","M.Dreckmann",
"75519","D.V.Sarwate",
"75520","J.E.Vuillemin",
"75521","P.Bertin",
"75522","D.Roncin",
"75523","M.Shand",
"75524","H.H.Touati",
"75525","P.Boucard",
"75526","GregS.Snider",
"75527","A.Satoh",
"75528","K.Takano",
"75529","AndingZhu",
"75530","PaulJ.Draxler",
"75531","JonmeiJ.Yan",
"75532","ThomasJ.Brazil",
"75533","DonaldF.Kimball",
"75534","PeterM.Asbeck",
"75535","A.J.McAuley",
"75536","P.Francis",
"75537","NaiyangGuan",
"75538","ZhigangLuo",
"75539","BoYuan",
"75540","ShengshengHuang",
"75541","JieHuang",
"75542","JinquanDai",
"75543","BoHuang",
"75544","R.P.Lippmann",
"75545","D.J.Fried",
"75546","I.Graf",
"75547","J.W.Haines",
"75548","K.R.Kendall",
"75549","D.McClung",
"75550","D.Weber",
"75551","S.E.Webster",
"75552","D.Wyschogrod",
"75553","R.K.Cunningham",
"75554","GaryK.Fedder",
"75555","RogerT.Howe",
"75556","Tsu-JaeKingLiu",
"75557","EmmanuelP.Quevy",
"75558","B.Ozer",
"75559","T.Lv",
"75560","E.Mirsky",
"75561","A.DeHon",
"75562","D.P.Bhandarkar",
"75563","A.Bobeck",
"75564","R.Fischer",
"75565","A.Perneski",
"75566","J.Remeika",
"75567","L.VanUitert",
"75568","B.Victor",
"75569","H.L.Hughes",
"75570","J.M.Benedetto",
"75571","S.Kaeriyama",
"75572","T.Sakamoto",
"75573","H.Sunamura",
"75574","M.Mizuno",
"75575","H.Kawaura",
"75576","T.Hasegawa",
"75577","K.Terabe",
"75578","T.Nakayama",
"75579","M.Aono",
"75580","T.Gupta",
"75581","R.R.Boudreaux",
"75582","R.M.Nelms",
"75583","J.Y.Hung",
"75584","B.Govoreanu",
"75585","P.Blomme",
"75586","M.Rosmeulen",
"75587","J.VanHoudt",
"75588","K.DeMeyer",
"75589","H.J.Chao",
"75590","T.Miki",
"75591","M.Nakaya",
"75592","S.Asai",
"75593","Y.Akasaka",
"75594","Y.Horiba",
"75595","R.Kuhn",
"75596","P.J.Black",
"75597","T.H.Meng",
"75598","B.R.Rau",
"75599","D.W.L.Yen",
"75600","WeiYen",
"75601","R.A.Towle",
"75602","JamesR.Moyne",
"75603","DawnM.Tilbury",
"75604","D.Lu",
"75605","K.Yao",
"75606","LeiFang",
"75607","P.J.Antsaklis",
"75608","L.A.Montestruque",
"75609","M.B.McMickell",
"75610","M.Lemmon",
"75611","YashanSun",
"75612","HuiFang",
"75613","I.Koutroulis",
"75614","M.Haenggi",
"75615","MinXie",
"75616","XiaojuanXie",
"75617","T.Rohlfing",
"75618","C.R.Maurer",
"75619","T.Karagiannis",
"75620","M.Molle",
"75621","M.Faloutsos",
"75622","A.J.KleinOsowski",
"75623","D.J.Lilja",
"75624","Y.Hagihara",
"75625","Y.Aimoto",
"75626","M.Nomura",
"75627","Y.Nakazawa",
"75628","T.Ishii",
"75629","H.Kobatake",
"75630","N.Yin",
"75631","S.-Q.Li",
"75632","T.E.Stern",
"75633","A.vanMoorsel",
"75634","K.Vaidyanathan",
"75635","K.S.Trivedi",
"75636","AdamMoody",
"75637","GregBronevetsky",
"75638","KathrynMohror",
"75639","BronisR.deSupinski",
"75640","DokHeeChoi",
"75641","W.J.R.Hoefer",
"75642","R.E.Paulsen",
"75643","M.H.White",
